id,name,location,description,avg_reading_speed,owner_id
60,JosephJackson's Club,USA,"Voluptatibus amet molestiae ex labore excepturi suscipit. Omnis esse illum quibusdam doloribus. Assumenda inventore repellat distinctio.
Iste saepe commodi commodi a nemo.
Quaerat necessitatibus placeat numquam nihil. Provident fugiat distinctio reiciendis harum nulla illo.
Ex quaerat occaecati vel assumenda ipsa delectus. Dolores minima similique dignissimos omnis veniam officiis fuga.
Repellendus veniam ipsam ea laboriosam. Dignissimos quod consequuntur ipsa ullam. Iure ab harum pariatur laborum provident.",330,154401
61,FrancisMarshall's Club,Brighton,"Qui veritatis fuga. Ut corrupti soluta aliquam consectetur velit.
Modi repellat molestiae modi ab similique id. Veniam placeat exercitationem quibusdam.
Alias ipsum inventore at labore optio. Maiores veniam iste fugit nostrum odio. Dolorum nihil impedit tempora aut eveniet temporibus maiores.
Voluptate illum sit mollitia nisi repellendus iusto. Iste asperiores cupiditate aperiam adipisci sint ab. Quos maiores provident nemo deserunt amet quod. Tempore temporibus maiores sed molestiae deleniti quia magnam.",434,89742
62,RebeccaRoberts's Club,Birmingham,"Molestiae similique odio illum. Delectus dolorum sunt consectetur dolorum. Nesciunt aliquid explicabo numquam.
Laboriosam temporibus dolorum eveniet cupiditate. Provident eaque ut minus harum molestias. Est nihil natus saepe asperiores accusantium.
Alias eos quis. Eveniet consectetur maxime autem vero. Fugit sed dolor et cumque.
Architecto quisquam numquam omnis optio voluptate. Nulla eos ad.",103,191012
63,CarolynO'Donnell's Club,USA,"Quam vero impedit consequatur vero eum. Consequuntur saepe a repellat.
Commodi nesciunt corporis eaque. Recusandae doloremque esse maiores.
Eveniet expedita eum recusandae illum eum ullam. Nisi aliquid ipsum veritatis.
Quos provident soluta vero mollitia doloremque iusto amet. Fuga totam reprehenderit cupiditate reiciendis enim.
Perspiciatis similique totam maxime doloribus ipsa eum rerum. Unde eveniet odio.",249,1194
64,MichaelMoore's Club,Birmingham,"Cumque ex illo atque eos. Error incidunt deleniti aliquam corrupti illum ab.
Natus modi fuga amet ab. Placeat rem expedita amet tempora. Voluptatem vel ratione sit molestias maxime reiciendis officia.
Repudiandae architecto in dolores eum commodi porro. Voluptatum assumenda iure corrupti quos rerum. Commodi magni est nobis.
Nam excepturi voluptate veniam. Impedit fugiat rerum sapiente minus omnis dignissimos. Blanditiis distinctio fuga ipsum.",74,46236
65,FrancisWatson's Club,London,"Numquam odit iure facere dolores quis quae. Similique doloremque modi adipisci.
Quibusdam deleniti minima consequatur. Commodi incidunt repudiandae animi dolorem iste dignissimos. Sapiente ratione neque delectus odio nihil eos. Doloremque tempora aliquid error accusantium.
Debitis cumque numquam similique praesentium ea. Aspernatur maiores nisi cum sint. Excepturi dignissimos suscipit voluptatem nam adipisci in. Voluptates quam voluptatem fuga corporis doloremque.",132,239878
66,WayneRobinson's Club,Brighton,"Saepe necessitatibus harum ad vero alias cumque. Labore voluptatem libero quasi. Exercitationem autem quos quisquam repudiandae quo possimus.
Consequatur voluptas sint magni. Praesentium officia mollitia perspiciatis soluta esse.
Sequi quos tenetur praesentium porro tempora. Sequi blanditiis placeat voluptates dolores aliquam. Ab ratione porro vel beatae molestiae.
Optio temporibus itaque expedita explicabo. Minus deserunt fuga molestiae. Exercitationem libero saepe cum.",187,143338
67,AmeliaHanson's Club,Birmingham,"Aperiam adipisci inventore eos. Ex consectetur vero odio similique aliquam atque. Voluptates voluptatem aperiam libero sint ad sapiente. Et dicta vero excepturi.
Totam enim facilis nostrum. Cupiditate mollitia officiis harum dolorum fuga.
Quae illum ipsa quis ducimus. Ducimus voluptate mollitia quos. Dolorum perspiciatis voluptatum reprehenderit labore magni temporibus. Inventore reprehenderit animi quod facilis.
Voluptates saepe facere quo beatae.",224,65473
68,IreneO'Neill's Club,Online,"Saepe quia excepturi sunt.
Minus quibusdam officiis minus facilis rerum iure tempora. Impedit totam tempore provident natus quaerat eius. Doloremque officia sapiente dolore.
Non doloremque incidunt ut alias nulla rem. Eligendi tenetur fugiat recusandae nostrum eius pariatur.
Laboriosam provident occaecati.
Odio tenetur quaerat eaque fugiat perferendis. Suscipit voluptates officiis. Error repellendus veniam ut.",350,77107
69,ChristopherGreenwood's Club,Birmingham,"Accusamus cum ipsam labore iure tempore.
Minima commodi excepturi. Dolorem dignissimos pariatur error eius dolorem ullam deleniti. Numquam debitis iste debitis. Corrupti necessitatibus maiores adipisci magnam praesentium illum.
Placeat iste eaque cumque. Voluptatibus rem deserunt reprehenderit. Explicabo iste numquam optio aperiam.
Vel deleniti libero reiciendis voluptatibus vel. Repellendus nemo omnis ducimus in quod vel eum. Neque repudiandae quos debitis.
Maxime sit expedita pariatur labore facere.",90,164277
70,FrederickMiller's Club,Manchester,"Esse pariatur hic architecto. Animi quam architecto voluptates inventore.
Libero neque laudantium ex.
Laboriosam tempore itaque accusantium earum ex. Culpa unde beatae debitis suscipit accusamus. Deserunt placeat officiis nesciunt.
Unde alias recusandae vero ducimus. Neque quaerat in ratione officia est.
Modi maxime sit deleniti sint suscipit. Quasi delectus perspiciatis ea. Natus officiis a amet fuga corrupti repudiandae.",274,242094
71,GeraldineLong's Club,Bristol,"Quod numquam alias. Dolorum assumenda id excepturi ad. Aliquid ex molestias porro earum expedita.
Laboriosam perspiciatis eligendi ut eaque. Tempore tempora eaque neque vitae harum error.
Et voluptatum atque aspernatur dolorum dolore. Inventore fugiat similique aliquam culpa eius delectus. A delectus asperiores blanditiis.
Molestiae odit iure nostrum deleniti. Possimus odit optio reprehenderit maxime mollitia debitis.",218,149312
72,JaniceDavidson's Club,Brighton,"Alias ullam voluptas dolore dolorem. At consequuntur odio.
Fugit quidem ea voluptates. Eius ex voluptatem molestiae.
Sunt cumque laudantium natus aut. Eum blanditiis rerum earum magni reiciendis. Doloribus error saepe.
Dolorum fuga distinctio magni neque sit dignissimos ducimus. Expedita inventore quae illum atque ipsum ea. Accusamus perferendis magnam.
Nisi quaerat necessitatibus saepe. Quod neque ab ipsum iste.",188,89690
73,AnthonyPugh's Club,Brighton,"Optio accusantium ex cumque esse laudantium possimus magni. Nesciunt ducimus consectetur eaque nemo ut. Facilis commodi quisquam pariatur quidem repellat.
Cumque veritatis repudiandae est optio fugiat dicta. Perferendis nesciunt omnis. Voluptatum vel dolores repudiandae fugiat placeat molestias reprehenderit.
Aspernatur architecto nostrum eveniet ea. Ipsum illo quas veniam. Dolorem rerum modi velit et.
Nam laboriosam quia recusandae debitis. Molestiae dolore dolor exercitationem eveniet.",317,8518
74,NatalieJones's Club,Bristol,"Accusantium autem mollitia unde quam error. Eveniet voluptatem sapiente doloribus suscipit culpa nisi blanditiis.
Ducimus sequi rerum assumenda neque. Quibusdam ipsam voluptatem optio maiores nulla.
Laboriosam natus explicabo labore perspiciatis. Quasi quam porro quo pariatur occaecati. Laudantium deserunt quae fuga culpa autem fugit.
Placeat incidunt pariatur quas. Adipisci voluptatum expedita vel esse veniam.",386,238189
75,ChristineHall's Club,USA,"Accusantium voluptatem esse illum dolore maiores. Reprehenderit asperiores neque dolor voluptatibus ab. Ad dicta quisquam quibusdam iste vel corporis.
Doloremque qui delectus animi. Accusamus molestias assumenda doloremque reprehenderit. Ex voluptas ipsum occaecati culpa eligendi. Optio libero quae ducimus.
Corrupti sapiente expedita. Inventore beatae accusamus earum similique.
Sapiente officia perspiciatis nam.
Sint recusandae mollitia velit. Soluta incidunt possimus.",298,4866
76,JamesFinch's Club,Brighton,"Assumenda maxime at nemo. Voluptatibus nobis dolor sequi. Consequuntur explicabo libero tenetur mollitia. Quibusdam consequuntur sunt vitae.
Sit eum at tempora quasi. Totam nemo consequatur consectetur dicta. Nam similique repudiandae suscipit dolor fuga ex dolores.
Rerum porro esse reiciendis. Consequuntur quia accusantium hic optio. Rem voluptatum dolore non.
Totam deserunt accusantium.
Esse sunt quisquam explicabo quos facilis. Rem corrupti quam suscipit labore quae molestiae.",275,265917
77,DerekThompson's Club,USA,"Eius occaecati accusamus.
Odio quod ad. Ipsum saepe exercitationem tenetur consequuntur adipisci. Et reprehenderit sunt tempora repudiandae.
Vel non voluptates eligendi voluptatum aliquam necessitatibus. Dicta consectetur ea nam eveniet minima officia officia. Magnam quod asperiores illo. Enim laboriosam voluptates.
Libero suscipit error laborum consectetur.
Inventore eaque amet totam impedit ratione. Magni sit quae. Ipsam repudiandae facere tempore odit voluptate. Magni nobis atque animi laudantium provident.",210,83123
78,MarcusMoore's Club,Brighton,"Cupiditate consequuntur quaerat qui quasi iste sapiente nesciunt. Atque officiis reiciendis earum. Deleniti vero doloribus ipsum quaerat.
Sed velit dolorum deserunt. Nam ab deleniti officia quisquam iusto. Aut eius doloremque dolorum nulla similique. Accusamus totam architecto voluptates vel.
Corporis aliquam officia minima. Dolor similique non dolorem ipsum deleniti eaque. Consectetur magnam praesentium architecto omnis.
Ea nemo corrupti mollitia. Illo aut asperiores excepturi eveniet sapiente ipsam ut.",422,161896
79,AimeeHughes's Club,Manchester,"Nihil in sequi quidem. Natus officiis recusandae rerum.
Ad itaque assumenda sit sed. Similique facere similique vero dignissimos aliquam. Eligendi sit libero tempora quisquam illum enim voluptatem.
Vitae suscipit sint corrupti saepe odit. Nam corporis autem.
Laboriosam quisquam incidunt provident. Doloremque nobis libero nam deleniti ea repellat ipsum. Laboriosam dolorum rerum.
Quod porro unde facilis officiis similique tempora. Quae necessitatibus molestiae occaecati maiores.",244,62461
80,DeborahCross's Club,Birmingham,"Soluta adipisci distinctio voluptatum quibusdam necessitatibus. Maiores ipsam doloremque consequuntur quos. Ut vitae consequuntur architecto.
At porro quos dignissimos. Vero ab odio quidem distinctio facere. Ratione expedita tenetur fugiat in.
Cupiditate corrupti repellendus cumque sapiente. Nisi exercitationem cumque suscipit sint reprehenderit.
Cum eos odit doloremque est id nulla doloremque. Doloremque eaque dolores magni quos ipsum esse nobis.",380,55128
81,JoshMorgan's Club,USA,"Aut dignissimos nobis quibusdam minus officia libero. Maxime nam delectus ipsum maiores. Doloremque reiciendis doloribus. Quisquam minima aut dolorem soluta asperiores.
Ratione accusamus pariatur. Consequuntur minus animi mollitia non veniam.
Consequatur debitis ipsa porro. Numquam veniam alias deleniti assumenda quos eius. Corrupti incidunt placeat aperiam cum dolorem quia.
Excepturi amet omnis incidunt. Reiciendis aperiam earum.",311,96565
82,PhilipCraig's Club,Online,"Facere labore quidem maxime veniam ratione. A debitis neque sequi.
Vero cupiditate ea atque nobis dolorem fuga sint. Ipsam modi veniam voluptate. Sint natus vero enim expedita esse.
Aliquid impedit maiores. Ducimus quam eius eaque id perferendis.
Animi iusto labore beatae aliquam dolores occaecati. Necessitatibus magnam deleniti architecto enim ad ipsam.
Rerum asperiores ex doloremque labore eos excepturi. Occaecati impedit explicabo ad blanditiis unde.",457,278156
83,LeahRobertson's Club,London,"Suscipit harum explicabo cupiditate explicabo soluta. Distinctio sapiente voluptatem laudantium earum minima. Fuga laborum esse distinctio quo repellendus nobis.
Repudiandae ducimus eum atque.
Maiores minima corrupti. Animi repudiandae minus assumenda.
Sint cumque ratione natus. Odit voluptas nobis mollitia quae ducimus. Quibusdam ut facilis natus vero quibusdam optio iste.
Totam labore voluptate consequuntur hic rerum. Fugiat alias dolore atque dolores omnis recusandae mollitia.",248,180595
84,DeanGray's Club,Manchester,"Fuga quas quo aliquid necessitatibus eius recusandae. Quas animi iusto aspernatur accusantium impedit.
Possimus sunt consequatur. Ipsa ab recusandae nulla adipisci magni. Explicabo minus rerum cupiditate aut repellat voluptate.
Earum repellat neque quaerat fuga cumque. Quia maiores totam earum odit fugiat. Aperiam ut facere sed.
Deserunt neque enim. Accusantium minus molestiae dolor sapiente explicabo.
Quae aperiam saepe quod vero. Nam iure expedita natus ipsa.",333,152738
85,GarethHall's Club,Brighton,"Voluptas deleniti doloremque dolor dignissimos unde quibusdam. Molestiae quibusdam nihil quod repellendus. Rem eaque earum.
Veniam eum tenetur perferendis rem quam. Beatae ab magnam quisquam. Id voluptate ipsa eos incidunt.
Est delectus reiciendis dolorum sed illo voluptatem aspernatur. Laborum autem sunt praesentium officiis magni.
Molestiae minima repellendus iure atque ratione praesentium. Repellat iure numquam praesentium eum architecto aliquid. Exercitationem fuga soluta voluptas error.",364,47248
86,JoannaJackson's Club,Glasgow,"Nam eligendi laboriosam nesciunt itaque iusto accusamus. Ducimus in eum commodi neque nobis. A voluptatem aliquam laboriosam repudiandae nobis.
Magni omnis provident occaecati similique quos. Cum adipisci laborum debitis.
Cum nisi dolorum eveniet quasi. Voluptate explicabo modi tenetur delectus.
Vel facere animi facilis rem. Asperiores explicabo iusto minus totam. Officiis aliquam nostrum dolorum ullam. Voluptatem incidunt deserunt saepe accusantium tenetur.",98,171434
87,LauraRoberts's Club,Glasgow,"Neque laboriosam corrupti similique harum veniam. Quidem voluptas voluptatum distinctio corporis.
Ullam quod nam ullam aliquid blanditiis architecto. Consectetur accusamus error vitae iusto illum. Temporibus culpa ut magnam facere alias facilis placeat. Nulla necessitatibus esse consectetur ducimus illo cum.
Quos tenetur rem at. Nihil maxime neque accusantium ab in.
Accusantium placeat quasi tenetur. Aspernatur aperiam cum sapiente odit cumque.
Voluptatum incidunt velit dolorem harum.",55,3254
88,DamienGilbert's Club,Birmingham,"Error itaque voluptatibus. Ipsa consectetur enim porro. Dolores reprehenderit rem voluptas eligendi.
Velit eius dolor repellat officiis alias architecto. Illum placeat deserunt corporis rem nemo id reiciendis.
Minus ratione libero perferendis officia debitis. Rerum nobis autem illo repellendus amet.
Veritatis beatae consequuntur a. Eius nam cupiditate provident. Laborum quisquam consequatur hic.",298,80852
89,ElizabethWard's Club,London,"Quis itaque animi aspernatur accusamus eveniet veniam. Magnam ducimus soluta.
Sapiente nemo quaerat. Quod ullam qui quibusdam officia deleniti mollitia. Quas similique illum repellendus iusto.
Excepturi veniam aperiam ad. Iusto quasi illum. Nesciunt reiciendis alias nihil quidem.
Sit officiis ullam. Deserunt illo fuga libero porro a. Distinctio neque nobis dolor sit nemo tenetur.
Non vitae neque repellendus cum. Pariatur enim tempore voluptatibus nulla veniam ipsum.",369,187648
